code,date,hour,visibility,cloudcover,windspeed,humidity,precipitation
SLC,2021-01-04,14,10,49,13,78,0.0
SLC,2021-01-04,15,10,42,11,81,0.0
SLC,2021-01-04,16,10,61,9,82,0.0
SLC,2021-01-04,17,10,81,7,84,0.0
SLC,2021-01-04,18,10,100,5,86,0.0
SLC,2021-01-04,19,10,100,5,86,0.0
SLC,2021-01-05,4,9,83,13,90,0.1
SLC,2021-01-05,5,10,66,11,91,0.0
SLC,2021-01-05,6,10,49,10,92,0.0
SLC,2021-01-05,7,10,44,11,92,0.0
SLC,2021-01-05,8,10,40,11,92,0.0
SLC,2021-01-05,9,10,35,12,92,0.0
SLC,2021-01-05,10,10,48,11,90,0.0
SLC,2021-01-05,11,10,61,10,87,0.0
SLC,2021-01-05,12,10,75,9,85,0.0
SLC,2021-01-05,13,10,56,9,86,0.0
SLC,2021-01-05,14,10,38,9,88,0.0
SLC,2021-01-05,15,10,19,9,90,0.0
SLC,2021-01-05,16,10,26,9,90,0.0
SLC,2021-01-05,17,10,33,8,91,0.0
SLC,2021-01-05,18,10,40,7,92,0.0
SLC,2021-01-05,19,10,53,6,91,0.0
SLC,2021-01-06,4,7,93,8,92,0.0
SLC,2021-01-06,5,8,86,8,93,0.0
SLC,2021-01-06,6,10,79,9,94,0.0
SLC,2021-01-06,7,10,62,9,92,0.0
SLC,2021-01-06,8,10,45,10,91,0.0
SLC,2021-01-06,9,10,28,11,90,0.0
SLC,2021-01-06,10,10,28,12,85,0.0
SLC,2021-01-06,11,10,27,12,81,0.0
SLC,2021-01-06,12,10,27,13,77,0.0
SLC,2021-01-06,13,10,24,12,77,0.0
SLC,2021-01-06,14,10,20,12,77,0.0
SLC,2021-01-06,15,10,17,12,78,0.0
SLC,2021-01-06,16,10,12,12,76,0.0
SLC,2021-01-06,17,10,7,12,75,0.0
SLC,2021-01-06,18,10,2,12,73,0.0
SLC,2021-01-06,19,10,1,12,73,0.0
SLC,2021-01-07,4,10,0,8,66,0.0
SLC,2021-01-07,5,10,0,7,66,0.0
SLC,2021-01-07,6,10,0,6,65,0.0
SLC,2021-01-07,7,10,0,5,63,0.0
SLC,2021-01-07,8,10,0,5,60,0.0
SLC,2021-01-07,9,10,0,4,58,0.0
SLC,2021-01-07,10,10,0,6,57,0.0
SLC,2021-01-07,11,10,0,7,57,0.0
SLC,2021-01-07,12,10,0,8,56,0.0
SLC,2021-01-07,13,10,1,8,59,0.0
SLC,2021-01-07,14,10,2,9,62,0.0
SLC,2021-01-07,15,10,3,9,65,0.0
SLC,2021-01-07,16,10,3,9,68,0.0
SLC,2021-01-07,17,10,3,8,70,0.0
SLC,2021-01-07,18,10,3,8,73,0.0
SLC,2021-01-07,19,10,4,8,73,0.0
SLC,2021-01-08,4,10,1,6,78,0.0
SLC,2021-01-08,5,10,0,7,78,0.0
SLC,2021-01-08,6,10,0,7,79,0.0
SLC,2021-01-08,7,10,0,6,79,0.0
SLC,2021-01-08,8,10,0,4,78,0.0
SLC,2021-01-08,9,10,0,3,78,0.0
SLC,2021-01-08,10,10,0,3,76,0.0
SLC,2021-01-08,11,10,0,4,75,0.0
SLC,2021-01-08,12,10,0,5,73,0.0
SLC,2021-01-08,13,10,0,7,77,0.0
SLC,2021-01-08,14,10,0,9,81,0.0
SLC,2021-01-08,15,10,0,10,85,0.0
SLC,2021-01-08,16,10,2,11,86,0.0
SLC,2021-01-08,17,10,3,11,88,0.0
SLC,2021-01-08,18,10,5,11,90,0.0
SLC,2021-01-08,19,10,6,14,89,0.0
SLC,2021-01-09,4,10,0,24,78,0.0
SLC,2021-01-09,5,10,0,23,77,0.0
SLC,2021-01-09,6,10,0,22,76,0.0
SLC,2021-01-09,7,10,0,25,73,0.0
SLC,2021-01-09,8,10,0,29,70,0.0
SLC,2021-01-09,9,10,0,32,67,0.0
SLC,2021-01-09,10,10,1,33,64,0.0
SLC,2021-01-09,11,10,3,33,60,0.0
SLC,2021-01-09,12,10,4,33,57,0.0
SLC,2021-01-09,13,10,10,33,58,0.0
SLC,2021-01-09,14,10,16,33,59,0.0
SLC,2021-01-09,15,10,22,33,60,0.0
SLC,2021-01-09,16,10,32,32,63,0.0
SLC,2021-01-09,17,10,43,30,66,0.0
SLC,2021-01-09,18,10,53,28,68,0.0
SLC,2021-01-09,19,10,61,26,69,0.0
SLC,2021-01-10,4,5,87,15,87,0.0
SLC,2021-01-10,5,7,93,13,90,0.0
SLC,2021-01-10,6,10,100,12,94,0.0
SLC,2021-01-10,7,7,100,11,94,0.0
SLC,2021-01-10,8,5,100,11,95,0.0
SLC,2021-01-10,9,2,100,11,96,0.0
SLC,2021-01-10,10,5,100,12,96,0.0
SLC,2021-01-10,11,7,100,12,96,0.0
SLC,2021-01-10,12,10,100,13,95,0.0
SLC,2021-01-10,13,10,100,13,96,0.0
SLC,2021-01-10,14,10,100,13,96,0.0
SLC,2021-01-10,15,10,100,14,97,0.0
SLC,2021-01-10,16,10,100,14,97,0.0
SLC,2021-01-10,17,10,100,14,96,0.0
SLC,2021-01-10,18,10,100,14,96,0.0
SLC,2021-01-10,19,7,100,13,97,0.0
SLC,2021-01-11,4,2,100,9,96,0.0
SLC,2021-01-11,5,2,100,9,96,0.0
SLC,2021-01-11,6,2,100,9,96,0.0
SLC,2021-01-11,7,2,100,8,96,0.0
SLC,2021-01-11,8,2,100,8,96,0.0
SLC,2021-01-11,9,2,100,8,96,0.0
SLC,2021-01-11,10,2,100,9,96,0.0
SLC,2021-01-11,11,2,100,10,95,0.0
SLC,2021-01-11,12,2,100,10,95,0.0
SLC,2021-01-11,13,5,100,12,95,0.0
SLC,2021-01-11,14,7,100,13,95,0.0
SLC,2021-01-11,15,10,100,14,96,0.0
SLC,2021-01-11,16,10,100,13,94,0.0
SLC,2021-01-11,17,10,100,12,93,0.0
SLC,2021-01-11,18,10,100,11,92,0.0
SLC,2021-01-11,19,7,100,12,90,0.0
SLC,2021-01-12,4,5,100,20,85,0.0
SLC,2021-01-12,5,7,100,20,84,0.0
SLC,2021-01-12,6,10,100,19,82,0.0
SLC,2021-01-12,7,10,100,20,83,0.0
SLC,2021-01-12,8,10,100,20,83,0.0
SLC,2021-01-12,9,10,100,21,84,0.0
SLC,2021-01-12,10,10,100,21,84,0.0
SLC,2021-01-12,11,10,100,21,83,0.0
SLC,2021-01-12,12,10,100,22,83,0.0
SLC,2021-01-12,13,10,100,22,83,0.0
SLC,2021-01-12,14,10,100,22,82,0.0
SLC,2021-01-12,15,10,100,22,82,0.0
SLC,2021-01-12,16,10,100,21,82,0.0
SLC,2021-01-12,17,10,100,20,81,0.0
SLC,2021-01-12,18,10,100,19,81,0.0
SLC,2021-01-12,19,10,99,20,81,0.0
SLC,2021-01-13,4,10,92,21,85,0.0
SLC,2021-01-13,5,10,93,21,86,0.0
SLC,2021-01-13,6,10,95,21,87,0.0
SLC,2021-01-13,7,10,96,21,87,0.0
SLC,2021-01-13,8,10,96,22,87,0.0
SLC,2021-01-13,9,10,97,23,87,0.0
SLC,2021-01-13,10,10,98,23,86,0.0
SLC,2021-01-13,11,10,99,22,86,0.0
SLC,2021-01-13,12,10,100,22,86,0.0
SLC,2021-01-13,13,10,100,22,85,0.0
SLC,2021-01-13,14,10,100,22,85,0.0
SLC,2021-01-13,15,10,100,22,85,0.0
SLC,2021-01-13,16,10,99,22,84,0.0
SLC,2021-01-13,17,10,99,22,82,0.0
SLC,2021-01-13,18,10,98,22,81,0.0
SLC,2021-01-13,19,8,98,23,79,0.0
SLC,2021-01-14,4,10,100,21,73,0.0
SLC,2021-01-14,5,10,100,21,72,0.0
SLC,2021-01-14,6,10,100,21,72,0.0
SLC,2021-01-14,7,8,100,22,72,0.0
SLC,2021-01-14,8,7,100,24,73,0.0
SLC,2021-01-14,9,5,100,25,73,0.0
SLC,2021-01-14,10,7,99,24,73,0.0
SLC,2021-01-14,11,8,98,23,72,0.0
SLC,2021-01-14,12,10,97,22,71,0.0
SLC,2021-01-14,13,10,91,23,74,0.0
SLC,2021-01-14,14,10,85,24,78,0.0
SLC,2021-01-14,15,10,79,25,81,0.0
SLC,2021-01-14,16,10,83,24,82,0.0
SLC,2021-01-14,17,10,87,24,83,0.0
SLC,2021-01-14,18,10,91,23,84,0.0
SLC,2021-01-14,19,10,76,25,83,0.0
SLC,2021-01-15,4,10,45,27,78,0.0
SLC,2021-01-15,5,10,60,27,78,0.0
SLC,2021-01-15,6,10,74,26,79,0.0
SLC,2021-01-15,7,10,83,29,79,0.0
SLC,2021-01-15,8,10,91,32,79,0.0
SLC,2021-01-15,9,10,100,35,79,0.0
SLC,2021-01-15,10,10,100,34,79,0.0
SLC,2021-01-15,11,10,100,33,78,0.0
SLC,2021-01-15,12,10,100,32,78,0.0
SLC,2021-01-15,13,10,100,34,79,0.0
SLC,2021-01-15,14,10,100,35,81,0.0
SLC,2021-01-15,15,10,100,36,83,0.0
SLC,2021-01-15,16,10,100,36,83,0.0
SLC,2021-01-15,17,10,100,35,84,0.0
SLC,2021-01-15,18,10,100,35,85,0.0
SLC,2021-01-15,19,10,100,36,85,0.0
SLC,2021-01-16,4,10,83,22,92,0.0
SLC,2021-01-16,5,10,66,20,92,0.0
SLC,2021-01-16,6,10,49,17,91,0.0
SLC,2021-01-16,7,10,49,18,90,0.0
SLC,2021-01-16,8,9,49,20,90,0.0
SLC,2021-01-16,9,9,49,21,90,0.0
SLC,2021-01-16,10,9,66,19,87,0.0
SLC,2021-01-16,11,10,83,17,84,0.0
SLC,2021-01-16,12,10,100,14,82,0.0
SLC,2021-01-16,13,8,97,16,81,0.0
SLC,2021-01-16,14,7,94,18,81,0.0
SLC,2021-01-16,15,5,91,19,80,0.0
SLC,2021-01-16,16,7,94,17,82,0.0
SLC,2021-01-16,17,8,97,15,84,0.0
SLC,2021-01-16,18,10,100,13,86,0.0
SLC,2021-01-16,19,9,86,14,86,0.0
SLC,2021-01-17,4,10,83,15,87,0.0
SLC,2021-01-17,5,10,90,12,88,0.0
SLC,2021-01-17,6,10,98,10,89,0.0
SLC,2021-01-17,7,10,96,12,87,0.0
SLC,2021-01-17,8,10,95,13,85,0.0
SLC,2021-01-17,9,10,94,14,83,0.0
SLC,2021-01-17,10,10,76,15,81,0.0
SLC,2021-01-17,11,10,57,15,79,0.0
SLC,2021-01-17,12,10,39,16,77,0.0
SLC,2021-01-17,13,10,40,16,79,0.0
SLC,2021-01-17,14,10,42,15,81,0.0
SLC,2021-01-17,15,10,44,15,82,0.0
SLC,2021-01-17,16,10,34,13,85,0.0
SLC,2021-01-17,17,10,24,11,87,0.0
SLC,2021-01-17,18,10,14,10,90,0.0
SLC,2021-01-17,19,10,17,10,89,0.0
SLC,2021-01-18,4,10,33,15,91,0.0
SLC,2021-01-18,5,10,44,15,92,0.0
SLC,2021-01-18,6,10,56,16,93,0.0
SLC,2021-01-18,7,7,70,15,93,0.0
SLC,2021-01-18,8,5,85,14,94,0.1
SLC,2021-01-18,9,2,100,13,94,0.1
SLC,2021-01-18,10,2,100,12,94,0.0
SLC,2021-01-18,11,2,100,11,95,0.0
SLC,2021-01-18,12,2,100,9,95,0.0
SLC,2021-01-18,13,3,100,10,95,0.0
SLC,2021-01-18,14,4,100,10,95,0.0
SLC,2021-01-18,15,5,100,10,94,0.0
SLC,2021-01-18,16,4,100,10,95,0.0
SLC,2021-01-18,17,3,99,9,95,0.0
SLC,2021-01-18,18,2,99,8,95,0.0
SLC,2021-01-18,19,5,84,8,95,0.0
SLC,2021-01-19,4,10,33,6,91,0.0
SLC,2021-01-19,5,10,48,5,91,0.0
SLC,2021-01-19,6,10,63,5,90,0.0
SLC,2021-01-19,7,10,66,6,90,0.0
SLC,2021-01-19,8,10,68,7,90,0.0
SLC,2021-01-19,9,10,71,8,89,0.0
SLC,2021-01-19,10,10,64,8,90,0.0
SLC,2021-01-19,11,10,58,9,91,0.0
SLC,2021-01-19,12,10,52,10,91,0.0
SLC,2021-01-19,13,10,68,10,92,0.0
SLC,2021-01-19,14,10,84,11,93,0.0
SLC,2021-01-19,15,10,100,11,93,0.0
SLC,2021-01-19,16,10,100,11,93,0.0
SLC,2021-01-19,17,10,100,10,92,0.0
SLC,2021-01-19,18,10,100,10,92,0.0
SLC,2021-01-19,19,8,100,11,91,0.0
SLC,2021-01-20,4,10,100,12,91,0.0
SLC,2021-01-20,5,10,100,11,92,0.0
SLC,2021-01-20,6,10,100,10,93,0.0
SLC,2021-01-20,7,10,100,12,92,0.0
SLC,2021-01-20,8,10,100,13,91,0.0
SLC,2021-01-20,9,10,100,15,91,0.0
SLC,2021-01-20,10,10,100,15,91,0.0
SLC,2021-01-20,11,10,100,16,91,0.0
SLC,2021-01-20,12,10,100,16,92,0.0
SLC,2021-01-20,13,10,100,16,92,0.0
SLC,2021-01-20,14,10,100,15,93,0.0
SLC,2021-01-20,15,10,100,15,94,0.0
SLC,2021-01-20,16,7,100,14,94,0.0
SLC,2021-01-20,17,5,100,13,94,0.0
SLC,2021-01-20,18,2,100,12,94,0.0
SLC,2021-01-20,19,4,100,11,94,0.0
SLC,2021-01-21,4,10,45,7,92,0.0
SLC,2021-01-21,5,10,43,8,93,0.0
SLC,2021-01-21,6,10,41,8,93,0.0
SLC,2021-01-21,7,10,40,8,93,0.0
SLC,2021-01-21,8,10,39,7,93,0.0
SLC,2021-01-21,9,10,39,7,93,0.0
SLC,2021-01-21,10,10,40,6,93,0.0
SLC,2021-01-21,11,10,42,6,92,0.0
SLC,2021-01-21,12,10,43,6,91,0.0
SLC,2021-01-21,13,10,37,6,91,0.0
SLC,2021-01-21,14,10,32,6,92,0.0
SLC,2021-01-21,15,10,26,7,92,0.0
SLC,2021-01-21,16,10,30,8,92,0.0
SLC,2021-01-21,17,10,33,9,93,0.0
SLC,2021-01-21,18,10,37,9,93,0.0
SLC,2021-01-21,19,10,38,11,92,0.0
SLC,2021-01-22,4,7,100,17,89,0.0
SLC,2021-01-22,5,8,100,16,89,0.0
SLC,2021-01-22,6,10,100,15,89,0.0
SLC,2021-01-22,7,7,100,17,88,0.0
SLC,2021-01-22,8,5,100,19,88,0.1
SLC,2021-01-22,9,2,100,21,87,0.1
SLC,2021-01-22,10,5,100,19,86,0.0
SLC,2021-01-22,11,7,100,17,86,0.0
SLC,2021-01-22,12,10,100,15,85,0.0
SLC,2021-01-22,13,10,100,15,85,0.0
SLC,2021-01-22,14,10,100,16,86,0.0
SLC,2021-01-22,15,10,100,17,86,0.0
SLC,2021-01-22,16,10,100,15,86,0.0
SLC,2021-01-22,17,10,100,13,87,0.0
SLC,2021-01-22,18,10,100,11,88,0.0
SLC,2021-01-22,19,10,92,11,88,0.0
SLC,2021-01-23,4,10,51,13,90,0.0
SLC,2021-01-23,5,10,61,13,90,0.0
SLC,2021-01-23,6,10,70,14,89,0.0
SLC,2021-01-23,7,10,80,15,90,0.0
SLC,2021-01-23,8,10,90,17,91,0.0
SLC,2021-01-23,9,10,100,19,91,0.0
SLC,2021-01-23,10,10,100,18,93,0.0
SLC,2021-01-23,11,10,100,17,95,0.0
SLC,2021-01-23,12,10,100,16,97,0.0
SLC,2021-01-23,13,10,100,19,96,0.0
SLC,2021-01-23,14,10,100,21,95,0.0
SLC,2021-01-23,15,10,100,24,95,0.0
SLC,2021-01-23,16,10,100,25,94,0.0
SLC,2021-01-23,17,10,100,27,93,0.0
SLC,2021-01-23,18,10,100,28,93,0.0
SLC,2021-01-23,19,10,100,30,93,0.0
SLC,2021-01-24,4,10,89,26,94,0.0
SLC,2021-01-24,5,10,86,23,94,0.0
SLC,2021-01-24,6,10,84,20,95,0.0
SLC,2021-01-24,7,10,89,25,94,0.0
SLC,2021-01-24,8,10,95,30,93,0.0
SLC,2021-01-24,9,10,100,35,92,0.0
SLC,2021-01-24,10,10,100,38,90,0.0
SLC,2021-01-24,11,10,100,41,88,0.0
SLC,2021-01-24,12,10,100,44,87,0.0
SLC,2021-01-24,13,10,100,45,85,0.0
SLC,2021-01-24,14,10,100,47,84,0.0
SLC,2021-01-24,15,10,100,49,83,0.0
SLC,2021-01-24,16,10,100,45,84,0.0
SLC,2021-01-24,17,10,100,40,85,0.0
SLC,2021-01-24,18,10,100,35,86,0.0
SLC,2021-01-24,19,10,95,33,84,0.0
SLC,2021-01-25,4,10,98,28,86,0.0
SLC,2021-01-25,5,10,96,25,86,0.0
SLC,2021-01-25,6,10,95,21,87,0.0
SLC,2021-01-25,7,10,95,23,87,0.0
SLC,2021-01-25,8,10,96,24,86,0.0
SLC,2021-01-25,9,10,96,26,86,0.0
SLC,2021-01-25,10,10,97,25,84,0.0
SLC,2021-01-25,11,10,99,25,82,0.0
SLC,2021-01-25,12,10,100,25,79,0.0
SLC,2021-01-25,13,10,92,24,81,0.0
SLC,2021-01-25,14,10,85,24,82,0.0
SLC,2021-01-25,15,10,78,23,83,0.0
SLC,2021-01-25,16,10,79,21,87,0.0
SLC,2021-01-25,17,10,80,20,90,0.0
SLC,2021-01-25,18,10,82,18,94,0.0
SLC,2021-01-25,19,10,77,18,94,0.0
SLC,2021-01-26,4,1,86,10,97,0.0
SLC,2021-01-26,5,1,72,9,97,0.0
SLC,2021-01-26,6,2,58,9,97,0.0
SLC,2021-01-26,7,2,57,9,97,0.0
SLC,2021-01-26,8,2,56,9,97,0.0
SLC,2021-01-26,9,2,55,10,97,0.0
SLC,2021-01-26,10,5,51,10,94,0.0
SLC,2021-01-26,11,7,46,11,91,0.0
SLC,2021-01-26,12,10,42,12,88,0.0
SLC,2021-01-26,13,10,41,11,90,0.0
SLC,2021-01-26,14,10,40,11,91,0.0
SLC,2021-01-26,15,10,39,10,93,0.0
SLC,2021-01-26,16,7,48,10,94,0.0
SLC,2021-01-26,17,5,56,10,95,0.0
SLC,2021-01-26,18,2,65,10,96,0.0
SLC,2021-01-26,19,2,67,10,96,0.0
SLC,2021-01-27,4,2,59,8,96,0.0
SLC,2021-01-27,5,2,59,8,96,0.0
SLC,2021-01-27,6,2,59,8,96,0.0
SLC,2021-01-27,7,2,67,9,96,0.0
SLC,2021-01-27,8,2,75,11,96,0.0
SLC,2021-01-27,9,2,83,12,97,0.0
SLC,2021-01-27,10,5,89,16,92,0.0
SLC,2021-01-27,11,7,94,19,88,0.0
SLC,2021-01-27,12,10,100,23,83,0.0
SLC,2021-01-27,13,10,100,24,83,0.0
SLC,2021-01-27,14,10,100,25,83,0.0
SLC,2021-01-27,15,10,100,26,83,0.0
SLC,2021-01-27,16,10,100,28,82,0.0
SLC,2021-01-27,17,10,100,29,82,0.0
SLC,2021-01-27,18,10,100,31,82,0.0
SLC,2021-01-27,19,10,100,35,82,0.0
SLC,2021-01-28,4,10,69,30,82,0.1
SLC,2021-01-28,5,10,81,29,82,0.0
SLC,2021-01-28,6,10,92,28,82,0.0
SLC,2021-01-28,7,10,95,31,81,0.0
SLC,2021-01-28,8,10,97,34,80,0.0
SLC,2021-01-28,9,10,100,37,79,0.0
SLC,2021-01-28,10,10,99,37,78,0.0
SLC,2021-01-28,11,10,97,36,77,0.0
SLC,2021-01-28,12,10,96,36,76,0.0
SLC,2021-01-28,13,10,92,34,77,0.0
SLC,2021-01-28,14,10,87,33,78,0.0
SLC,2021-01-28,15,10,82,32,79,0.0
SLC,2021-01-28,16,10,74,28,83,0.0
SLC,2021-01-28,17,10,65,24,87,0.0
SLC,2021-01-28,18,10,57,20,91,0.0
SLC,2021-01-28,19,10,67,19,92,0.0
SLC,2021-01-29,4,10,100,39,88,0.0
SLC,2021-01-29,5,10,100,39,87,0.0
SLC,2021-01-29,6,10,100,39,86,0.0
SLC,2021-01-29,7,10,100,40,86,0.0
SLC,2021-01-29,8,10,100,42,86,0.0
SLC,2021-01-29,9,10,100,43,86,0.0
SLC,2021-01-29,10,10,100,40,83,0.0
SLC,2021-01-29,11,10,100,37,81,0.0
SLC,2021-01-29,12,10,100,34,78,0.0
SLC,2021-01-29,13,10,87,33,77,0.0
SLC,2021-01-29,14,10,73,31,75,0.0
SLC,2021-01-29,15,10,60,29,74,0.0
SLC,2021-01-29,16,10,54,28,76,0.0
SLC,2021-01-29,17,10,48,27,77,0.0
SLC,2021-01-29,18,10,42,26,79,0.0
SLC,2021-01-29,19,10,50,28,78,0.0
SLC,2021-01-30,4,10,39,28,78,0.0
SLC,2021-01-30,5,10,41,25,80,0.0
SLC,2021-01-30,6,10,42,23,82,0.0
SLC,2021-01-30,7,10,38,24,81,0.0
SLC,2021-01-30,8,10,34,26,81,0.0
SLC,2021-01-30,9,10,30,27,80,0.0
SLC,2021-01-30,10,10,46,27,77,0.0
SLC,2021-01-30,11,10,61,26,74,0.0
SLC,2021-01-30,12,10,77,26,71,0.0
SLC,2021-01-30,13,10,73,24,73,0.0
SLC,2021-01-30,14,10,69,23,75,0.0
SLC,2021-01-30,15,10,65,21,77,0.0
SLC,2021-01-30,16,10,77,20,82,0.0
SLC,2021-01-30,17,10,88,18,86,0.0
SLC,2021-01-30,18,10,100,17,91,0.0
SLC,2021-01-30,19,10,100,18,91,0.0
SLC,2021-01-31,4,10,100,25,87,0.0
SLC,2021-01-31,5,10,100,24,86,0.0
SLC,2021-01-31,6,10,100,24,86,0.0
SLC,2021-01-31,7,10,100,26,87,0.0
SLC,2021-01-31,8,9,100,28,87,0.1
SLC,2021-01-31,9,9,100,30,88,0.2
SLC,2021-01-31,10,9,100,29,88,0.1
SLC,2021-01-31,11,10,100,29,89,0.0
SLC,2021-01-31,12,10,100,29,89,0.0
SLC,2021-01-31,13,7,100,28,87,0.0
SLC,2021-01-31,14,5,100,27,85,0.0
SLC,2021-01-31,15,2,100,26,83,0.1
SLC,2021-01-31,16,5,78,23,83,0.0
SLC,2021-01-31,17,7,55,21,83,0.0
SLC,2021-01-31,18,10,33,18,83,0.0
SLC,2021-01-31,19,10,32,20,81,0.0
IND,2021-01-01,4,10,26,13,92,0.0
IND,2021-01-01,5,10,24,12,92,0.0
IND,2021-01-01,6,10,22,10,92,0.0
IND,2021-01-01,7,10,24,12,91,0.0
IND,2021-01-01,8,10,26,13,90,0.0
IND,2021-01-01,9,10,28,15,90,0.0
IND,2021-01-01,10,10,22,14,88,0.0
IND,2021-01-01,11,10,17,14,86,0.0
IND,2021-01-01,12,10,11,13,84,0.0
IND,2021-01-01,13,10,11,14,85,0.0
IND,2021-01-01,14,10,11,14,85,0.0
IND,2021-01-01,15,10,11,14,86,0.0
IND,2021-01-01,16,10,16,13,88,0.0
IND,2021-01-01,17,10,22,12,90,0.0
IND,2021-01-01,18,10,28,11,93,0.0
IND,2021-01-01,19,10,30,11,93,0.0
IND,2021-01-02,4,10,15,8,93,0.0
IND,2021-01-02,5,10,12,9,92,0.0
IND,2021-01-02,6,10,8,10,92,0.0
IND,2021-01-02,7,10,9,10,90,0.0
IND,2021-01-02,8,10,9,10,89,0.0
IND,2021-01-02,9,10,10,10,88,0.0
IND,2021-01-02,10,10,9,11,86,0.0
IND,2021-01-02,11,10,9,11,84,0.0
IND,2021-01-02,12,10,9,12,82,0.0
IND,2021-01-02,13,10,10,12,83,0.0
IND,2021-01-02,14,10,10,13,84,0.0
IND,2021-01-02,15,10,10,13,84,0.0
IND,2021-01-02,16,10,8,11,86,0.0
IND,2021-01-02,17,10,5,9,88,0.0
IND,2021-01-02,18,10,3,8,89,0.0
IND,2021-01-02,19,10,5,9,87,0.0
IND,2021-01-03,4,10,44,14,78,0.0
IND,2021-01-03,5,10,60,14,78,0.0
IND,2021-01-03,6,10,77,13,77,0.0
IND,2021-01-03,7,10,66,15,77,0.0
IND,2021-01-03,8,10,55,16,77,0.0
IND,2021-01-03,9,10,44,18,76,0.0
IND,2021-01-03,10,10,60,18,76,0.0
IND,2021-01-03,11,10,76,18,77,0.0
IND,2021-01-03,12,10,91,17,77,0.0
IND,2021-01-03,13,10,94,17,80,0.0
IND,2021-01-03,14,10,97,17,83,0.0
IND,2021-01-03,15,10,100,17,86,0.0
IND,2021-01-03,16,10,91,15,87,0.0
IND,2021-01-03,17,10,81,13,89,0.0
IND,2021-01-03,18,10,72,10,90,0.0
IND,2021-01-03,19,10,64,11,91,0.0
IND,2021-01-04,4,7,79,14,94,0.0
IND,2021-01-04,5,5,81,13,94,0.0
IND,2021-01-04,6,2,83,12,94,0.0
IND,2021-01-04,7,5,82,13,94,0.0
IND,2021-01-04,8,7,80,14,93,0.0
IND,2021-01-04,9,10,78,16,93,0.0
IND,2021-01-04,10,10,81,15,92,0.0
IND,2021-01-04,11,10,84,13,91,0.0
IND,2021-01-04,12,10,86,12,90,0.0
IND,2021-01-04,13,10,90,14,90,0.0
IND,2021-01-04,14,10,94,16,90,0.0
IND,2021-01-04,15,10,97,17,89,0.0
IND,2021-01-04,16,7,97,15,91,0.0
IND,2021-01-04,17,5,97,14,94,0.0
IND,2021-01-04,18,2,97,12,96,0.0
IND,2021-01-04,19,5,82,12,95,0.0
IND,2021-01-05,4,10,11,10,92,0.0
IND,2021-01-05,5,10,7,8,92,0.0
IND,2021-01-05,6,10,4,7,91,0.0
IND,2021-01-05,7,10,4,9,89,0.0
IND,2021-01-05,8,10,4,11,88,0.0
IND,2021-01-05,9,10,4,13,86,0.0
IND,2021-01-05,10,10,8,13,83,0.0
IND,2021-01-05,11,10,12,14,81,0.0
IND,2021-01-05,12,10,16,14,79,0.0
IND,2021-01-05,13,10,19,14,80,0.0
IND,2021-01-05,14,10,22,14,81,0.0
IND,2021-01-05,15,10,25,14,83,0.0
IND,2021-01-05,16,10,22,12,86,0.0
IND,2021-01-05,17,10,18,11,89,0.0
IND,2021-01-05,18,10,14,10,92,0.0
IND,2021-01-05,19,10,13,10,92,0.0
IND,2021-01-06,4,2,34,8,95,0.0
IND,2021-01-06,5,2,39,8,96,0.0
IND,2021-01-06,6,2,44,9,96,0.0
IND,2021-01-06,7,5,39,8,94,0.0
IND,2021-01-06,8,7,34,7,92,0.0
IND,2021-01-06,9,10,28,6,90,0.0
IND,2021-01-06,10,10,22,6,87,0.0
IND,2021-01-06,11,10,15,6,83,0.0
IND,2021-01-06,12,10,8,6,79,0.0
IND,2021-01-06,13,10,8,6,79,0.0
IND,2021-01-06,14,10,8,6,80,0.0
IND,2021-01-06,15,10,8,5,80,0.0
IND,2021-01-06,16,10,8,5,82,0.0
IND,2021-01-06,17,10,9,5,84,0.0
IND,2021-01-06,18,10,9,4,85,0.0
IND,2021-01-06,19,10,9,6,87,0.0
IND,2021-01-07,4,10,64,16,80,0.0
IND,2021-01-07,5,10,82,16,78,0.0
IND,2021-01-07,6,10,100,15,75,0.0
IND,2021-01-07,7,10,84,18,73,0.0
IND,2021-01-07,8,10,68,20,71,0.0
IND,2021-01-07,9,10,52,22,68,0.0
IND,2021-01-07,10,10,66,21,67,0.0
IND,2021-01-07,11,10,80,20,66,0.0
IND,2021-01-07,12,10,94,18,65,0.0
IND,2021-01-07,13,10,95,19,65,0.0
IND,2021-01-07,14,10,96,19,66,0.0
IND,2021-01-07,15,10,97,19,66,0.0
IND,2021-01-07,16,10,98,18,69,0.0
IND,2021-01-07,17,10,99,17,71,0.0
IND,2021-01-07,18,10,100,16,73,0.0
IND,2021-01-07,19,10,100,18,73,0.0
IND,2021-01-08,4,10,100,23,95,0.0
IND,2021-01-08,5,10,100,20,95,0.0
IND,2021-01-08,6,10,100,17,95,0.0
IND,2021-01-08,7,10,100,18,95,0.0
IND,2021-01-08,8,10,100,18,96,0.0
IND,2021-01-08,9,10,100,19,97,0.0
IND,2021-01-08,10,7,100,16,98,0.0
IND,2021-01-08,11,3,100,13,99,0.0
IND,2021-01-08,12,0,100,10,100,0.0
IND,2021-01-08,13,3,97,11,99,0.0
IND,2021-01-08,14,7,95,12,99,0.0
IND,2021-01-08,15,10,92,13,98,0.0
IND,2021-01-08,16,7,95,12,97,0.0
